n,C(n2),prime_power,mu_lower,mu_upper,density,witness
431,92665,1,92665,92665,1.0000,"AGL(1,431) [exact]"
432,93096,0,16290,46548,0.1750,"AGL(1,181)xF251:C125"
433,93528,1,93528,93528,1.0000,"AGL(1,433) [exact]"
434,93961,0,13203,46980,0.1405,"AGL(1,271)xF163:C81"
435,94395,0,15931,47197,0.1688,"AGL(1,256)xF179:C89"
436,94830,0,15931,47415,0.1680,"AGL(1,179)xF257:C128"
437,95266,0,4807,47633,0.0505,19x(23:22)diag+rot
438,95703,0,22155,47851,0.2315,"AGL(1,211)xF227:C113"
439,96141,1,96141,96141,1.0000,"AGL(1,439) [exact]"
440,96580,0,13203,48290,0.1367,"AGL(1,277)xF163:C81"
441,97020,0,4069,48510,0.0419,"AGL(1,128)xF313:C13"
442,97461,0,18145,48730,0.1862,"AGL(1,191)xF251:C125"
443,97903,1,97903,97903,1.0000,"AGL(1,443) [exact]"
444,98346,0,18528,49173,0.1884,"AGL(1,193)xF251:C125"
445,98790,0,19580,49395,0.1982,5x(89:88)diag+rot
446,99235,0,49506,49617,0.4989,2x(223:111)diag+rot
447,99681,0,33078,49840,0.3318,3x(149:148)diag+rot
448,100128,0,19306,50064,0.1928,"AGL(1,197)xF251:C125"
449,100576,1,100576,100576,1.0000,"AGL(1,449) [exact]"
450,101025,0,24753,50512,0.2450,"AGL(1,223)xF227:C113"
451,101475,0,9020,50737,0.0889,11x(41:40)diag+rot
452,101926,0,13301,50963,0.1305,"AGL(1,169)xF283:C47"
453,102378,0,11325,51189,0.1106,3x(151:150)diag
454,102831,0,51302,51415,0.4989,2x(227:113)diag+rot
455,103285,0,3403,51642,0.0329,"F83+(4q+1=149)+(6q+1=223),q=37"
456,103740,0,25651,51870,0.2473,"AGL(1,229)xF227:C113"
457,104196,1,104196,104196,1.0000,"AGL(1,457) [exact]"
458,104653,0,26106,52326,0.2495,2x(229:228)diag
459,105111,0,5967,52555,0.0568,17x(27:26)diag+rot
460,105570,0,25651,52785,0.2430,"AGL(1,233)xF227:C113"
461,106030,1,106030,106030,1.0000,"AGL(1,461) [exact]"
462,106491,0,22155,53245,0.2080,"AGL(1,211)xF251:C125"
463,106953,1,106953,106953,1.0000,"AGL(1,463) [exact]"
464,107416,0,13301,53708,0.1238,"AGL(1,181)xF283:C47"
465,107880,0,2696,53940,0.0250,"AGL(1,128)xF337:C16"
466,108345,0,27028,54172,0.2495,2x(233:232)diag
467,108811,1,108811,108811,1.0000,"AGL(1,467) [exact]"
468,109278,0,25651,54639,0.2347,"AGL(1,241)xF227:C113"
469,109746,0,15477,54873,0.1410,7x(67:66)diag+rot
470,110215,0,25651,55107,0.2327,"AGL(1,243)xF227:C113"
471,110685,0,12246,55342,0.1106,3x(157:156)diag
472,111156,0,15931,55578,0.1433,"AGL(1,179)xF293:C73"
473,111628,0,9933,55814,0.0890,11x(43:42)diag+rot
474,112101,0,24753,56050,0.2208,"AGL(1,223)xF251:C125"
475,112575,0,8128,56287,0.0722,"AGL(1,128)xF347:C173"
476,113050,0,13301,56525,0.1177,"AGL(1,193)xF283:C47"
477,113526,0,8128,56763,0.0716,"AGL(1,128)xF349:C29"
478,114003,0,56882,57001,0.4990,2x(239:119)diag+rot
479,114481,1,114481,114481,1.0000,"AGL(1,479) [exact]"
480,114960,0,26106,57480,0.2271,"AGL(1,229)xF251:C125"
481,115440,0,8658,57720,0.0750,13x(37:36)diag+rot
482,115921,0,28920,57960,0.2495,2x(241:240)diag
483,116403,0,25651,58201,0.2204,"AGL(1,256)xF227:C113"
484,116886,0,27028,58443,0.2312,"AGL(1,233)xF251:C125"
485,117370,0,23280,58685,0.1983,5x(97:96)diag+rot
486,117855,0,58806,58927,0.4990,2x(243:121)diag+rot
487,118341,1,118341,118341,1.0000,"AGL(1,487) [exact]"
488,118828,0,9591,59414,0.0807,"AGL(1,139)xF349:C29"
489,119316,0,39609,59658,0.3320,(163:81)wr3
490,119805,0,28441,59902,0.2374,"AGL(1,239)xF251:C125"
491,120295,1,120295,120295,1.0000,"AGL(1,491) [exact]"
492,120786,0,28920,60393,0.2394,"AGL(1,241)xF251:C125"
493,121278,0,6902,60639,0.0569,17x(29:28)diag+rot
494,121771,0,29403,60885,0.2415,"AGL(1,243)xF251:C125"
495,122265,0,8128,61132,0.0665,"AGL(1,128)xF367:C61"
496,122760,0,28441,61380,0.2317,"AGL(1,239)xF257:C256"
497,123256,0,5513,61628,0.0447,"F125+(4q+1=149)+(6q+1=223),q=37"
498,123753,0,28920,61876,0.2337,"AGL(1,241)xF257:C256"
499,124251,1,124251,124251,1.0000,"AGL(1,499) [exact]"
500,124750,0,29403,62375,0.2357,"AGL(1,243)xF257:C256"
501,125250,0,41583,62625,0.3320,3x(167:166)diag+rot
502,125751,0,62750,62875,0.4990,2x(251:125)diag+rot
503,126253,1,126253,126253,1.0000,"AGL(1,503) [exact]"
504,126756,0,28920,63378,0.2282,"AGL(1,241)xF263:C131"
505,127260,0,12625,63630,0.0992,(101:25)wr5
506,127765,0,29403,63882,0.2301,"AGL(1,243)xF263:C131"
507,128271,0,31375,64135,0.2446,"AGL(1,256)xF251:C125"
508,128778,0,31375,64389,0.2436,"AGL(1,251)xF257:C256"
509,129286,1,129286,129286,1.0000,"AGL(1,509) [exact]"
510,129795,0,25651,64897,0.1976,"AGL(1,283)xF227:C113"
511,130305,0,18396,65152,0.1412,7x(73:72)diag+rot
512,130816,1,130816,130816,1.0000,"AGL(1,512) [exact]"
513,131328,0,32640,65664,0.2485,"AGL(1,256)xF257:C256"
514,131841,0,65792,65920,0.4990,(257:256)wr2
515,132355,0,26265,66177,0.1984,5x(103:102)diag+rot
516,132870,0,25651,66435,0.1931,"AGL(1,289)xF227:C113"
517,133386,0,11891,66693,0.0891,11x(47:46)diag+rot
518,133903,0,11325,66951,0.0846,"AGL(1,151)xF367:C61"
519,134421,0,44634,67210,0.3320,3x(173:172)diag+rot
520,134940,0,32896,67470,0.2438,"AGL(1,257)xF263:C131"
521,135460,1,135460,135460,1.0000,"AGL(1,521) [exact]"
522,135981,0,31375,67990,0.2307,"AGL(1,271)xF251:C125"
523,136503,1,136503,136503,1.0000,"AGL(1,523) [exact]"
524,137026,0,13301,68513,0.0971,"AGL(1,241)xF283:C47"
525,137550,0,18023,68775,0.1310,"AGL(1,256)xF269:C67"
526,138075,0,68906,69037,0.4990,2x(263:131)diag+rot
527,138601,0,7905,69300,0.0570,17x(31:30)diag+rot
528,139128,0,32896,69564,0.2364,"AGL(1,271)xF257:C256"
529,139656,1,139656,139656,1.0000,"AGL(1,529) [exact]"
530,140185,0,13203,70092,0.0942,"AGL(1,163)xF367:C61"
531,140715,0,2124,70357,0.0151,59x(9:8)diag+rot
532,141246,0,34453,70623,0.2439,"AGL(1,269)xF263:C131"
533,141778,0,10660,70889,0.0752,13x(41:40)diag+rot
534,142311,0,34453,71155,0.2421,"AGL(1,271)xF263:C131"
535,142845,0,28355,71422,0.1985,5x(107:106)diag+rot
536,143380,0,21389,71690,0.1492,"AGL(1,243)xF293:C73"
537,143916,0,47793,71958,0.3321,3x(179:178)diag+rot
538,144453,0,36046,72226,0.2495,2x(269:268)diag
539,144991,0,13301,72495,0.0917,"AGL(1,256)xF283:C47"
540,145530,0,34453,72765,0.2367,"AGL(1,277)xF263:C131"
541,146070,1,146070,146070,1.0000,"AGL(1,541) [exact]"
542,146611,0,73170,73305,0.4991,2x(271:135)diag+rot
543,147153,0,16290,73576,0.1107,3x(181:180)diag
544,147696,0,34453,73848,0.2333,"AGL(1,281)xF263:C131"
545,148240,0,29430,74120,0.1985,5x(109:108)diag+rot
546,148785,0,34453,74392,0.2316,"AGL(1,283)xF263:C131"
547,149331,1,149331,149331,1.0000,"AGL(1,547) [exact]"
548,149878,0,16290,74939,0.1087,"AGL(1,181)xF367:C61"
549,150426,0,21389,75213,0.1422,"AGL(1,256)xF293:C73"
550,150975,0,32896,75487,0.2179,"AGL(1,293)xF257:C256"
551,151525,0,7714,75762,0.0509,19x(29:28)diag+rot
552,152076,0,34453,76038,0.2266,"AGL(1,289)xF263:C131"
553,152628,0,21567,76314,0.1413,7x(79:78)diag+rot
554,153181,0,38226,76590,0.2495,2x(277:276)diag
555,153735,0,3197,76867,0.0208,"F139+(6q+1=139)+(12q+1=277),q=23"
556,154290,0,34453,77145,0.2233,"AGL(1,293)xF263:C131"
557,154846,1,154846,154846,1.0000,"AGL(1,557) [exact]"
558,155403,0,31375,77701,0.2019,"AGL(1,307)xF251:C125"
559,155961,0,11739,77980,0.0753,13x(43:42)diag+rot
560,156520,0,25043,78260,0.1600,"AGL(1,243)xF317:C79"
561,157080,0,8128,78540,0.0517,"AGL(1,128)xF433:C27"
562,157641,0,39340,78820,0.2496,2x(281:280)diag
563,158203,1,158203,158203,1.0000,"AGL(1,563) [exact]"
564,158766,0,32896,79383,0.2072,"AGL(1,307)xF257:C256"
565,159330,0,31640,79665,0.1986,5x(113:112)diag+rot
566,159895,0,79806,79947,0.4991,2x(283:141)diag+rot
567,160461,0,22680,80230,0.1413,7x(81:80)diag+rot
568,161028,0,32896,80514,0.2043,"AGL(1,311)xF257:C256"
569,161596,1,161596,161596,1.0000,"AGL(1,569) [exact]"
570,162165,0,34453,81082,0.2125,"AGL(1,307)xF263:C131"
571,162735,1,162735,162735,1.0000,"AGL(1,571) [exact]"
572,163306,0,13301,81653,0.0814,"AGL(1,289)xF283:C47"
573,163878,0,54435,81939,0.3322,3x(191:190)diag+rot
574,164451,0,34453,82225,0.2095,"AGL(1,311)xF263:C131"
575,165025,0,6900,82512,0.0418,23x(25:24)diag+rot
576,165600,0,34453,82800,0.2080,"AGL(1,313)xF263:C131"
577,166176,1,166176,166176,1.0000,"AGL(1,577) [exact]"
578,166753,0,41616,83376,0.2496,2x(289:288)diag
579,167331,0,18528,83665,0.1107,3x(193:192)diag
580,167910,0,34453,83955,0.2052,"AGL(1,317)xF263:C131"
581,168490,0,23821,84245,0.1414,7x(83:82)diag+rot
582,169071,0,31375,84535,0.1856,"AGL(1,331)xF251:C125"
583,169653,0,15158,84826,0.0893,11x(53:52)diag+rot
584,170236,0,13203,85118,0.0776,"AGL(1,421)xF163:C81"
585,170820,0,8128,85410,0.0476,"AGL(1,128)xF457:C19"
586,171405,0,42778,85702,0.2496,2x(293:292)diag
587,171991,1,171991,171991,1.0000,"AGL(1,587) [exact]"
588,172578,0,32896,86289,0.1906,"AGL(1,331)xF257:C256"
589,173166,0,8835,86583,0.0510,19x(31:30)diag+rot
590,173755,0,29403,86877,0.1692,"AGL(1,243)xF347:C173"
591,174345,0,57918,87172,0.3322,3x(197:196)diag+rot
592,174936,0,27028,87468,0.1545,"AGL(1,233)xF359:C179"
593,175528,1,175528,175528,1.0000,"AGL(1,593) [exact]"
594,176121,0,34453,88060,0.1956,"AGL(1,331)xF263:C131"
595,176715,0,8128,88357,0.0460,"AGL(1,128)xF467:C233"
596,177310,0,22387,88655,0.1263,"AGL(1,229)xF367:C61"
597,177906,0,19701,88953,0.1107,3x(199:198)diag
598,178503,0,31375,89251,0.1758,"AGL(1,251)xF347:C173"
599,179101,1,179101,179101,1.0000,"AGL(1,599) [exact]"
600,179700,0,34453,89850,0.1917,"AGL(1,337)xF263:C131"
601,180300,1,180300,180300,1.0000,"AGL(1,601) [exact]"
602,180901,0,29403,90450,0.1625,"AGL(1,243)xF359:C179"
603,181503,0,32640,90751,0.1798,"AGL(1,256)xF347:C173"
604,182106,0,32896,91053,0.1806,"AGL(1,257)xF347:C173"
605,182710,0,10121,91355,0.0554,"AGL(1,256)xF349:C29"
606,183315,0,34453,91657,0.1879,"AGL(1,343)xF263:C131"
607,183921,1,183921,183921,1.0000,"AGL(1,607) [exact]"
608,184528,0,22387,92264,0.1213,"AGL(1,241)xF367:C61"
609,185136,0,5648,92568,0.0305,"AGL(1,256)xF353:C32"
610,185745,0,34453,92872,0.1855,"AGL(1,263)xF347:C173"
611,186355,0,14053,93177,0.0754,13x(47:46)diag+rot
612,186966,0,34453,93483,0.1843,"AGL(1,349)xF263:C131"
613,187578,1,187578,187578,1.0000,"AGL(1,613) [exact]"
614,188191,0,93942,94095,0.4992,2x(307:153)diag+rot
615,188805,0,32640,94402,0.1729,"AGL(1,256)xF359:C179"
616,189420,0,36046,94710,0.1903,"AGL(1,269)xF347:C173"
617,190036,1,190036,190036,1.0000,"AGL(1,617) [exact]"
618,190653,0,36585,95326,0.1919,"AGL(1,271)xF347:C173"
619,191271,1,191271,191271,1.0000,"AGL(1,619) [exact]"
620,191890,0,16290,95945,0.0849,"AGL(1,181)xF439:C73"
621,192510,0,8073,96255,0.0419,23x(27:26)diag+rot
622,193131,0,96410,96565,0.4992,2x(311:155)diag+rot
623,193753,0,27412,96876,0.1415,7x(89:88)diag+rot
624,194376,0,38226,97188,0.1967,"AGL(1,277)xF347:C173"
625,195000,1,195000,195000,1.0000,"AGL(1,625) [exact]"
626,195625,0,48828,97812,0.2496,2x(313:312)diag
627,196251,0,8128,98125,0.0414,"AGL(1,128)xF499:C83"
628,196878,0,39340,98439,0.1998,"AGL(1,281)xF347:C173"
629,197506,0,11563,98753,0.0585,"AGL(1,256)xF373:C31"
630,198135,0,39903,99067,0.2014,"AGL(1,283)xF347:C173"
631,198765,1,198765,198765,1.0000,"AGL(1,631) [exact]"
632,199396,0,29403,99698,0.1475,"AGL(1,243)xF389:C97"
633,200028,0,22155,100014,0.1108,3x(211:210)diag
634,200661,0,50086,100330,0.2496,2x(317:316)diag
635,201295,0,40005,100647,0.1987,5x(127:126)diag+rot
636,201930,0,41616,100965,0.2061,"AGL(1,289)xF347:C173"
637,202566,0,15288,101283,0.0755,13x(49:48)diag+rot
638,203203,0,22387,101601,0.1102,"AGL(1,271)xF367:C61"
639,203841,0,32640,101920,0.1601,"AGL(1,256)xF383:C191"
640,204480,0,42778,102240,0.2092,"AGL(1,293)xF347:C173"
641,205120,1,205120,205120,1.0000,"AGL(1,641) [exact]"
642,205761,0,39903,102880,0.1939,"AGL(1,283)xF359:C179"
643,206403,1,206403,206403,1.0000,"AGL(1,643) [exact]"
644,207046,0,22387,103523,0.1081,"AGL(1,277)xF367:C61"
645,207690,0,32640,103845,0.1572,"AGL(1,256)xF389:C97"
646,208335,0,34453,104167,0.1654,"AGL(1,263)xF383:C191"
647,208981,1,208981,208981,1.0000,"AGL(1,647) [exact]"
648,209628,0,41616,104814,0.1985,"AGL(1,289)xF359:C179"
649,210276,0,18821,105138,0.0895,11x(59:58)diag+rot
650,210925,0,22387,105462,0.1061,"AGL(1,283)xF367:C61"
651,211575,0,8128,105787,0.0384,"AGL(1,128)xF523:C29"
652,212226,0,42778,106113,0.2016,"AGL(1,293)xF359:C179"
653,212878,1,212878,212878,1.0000,"AGL(1,653) [exact]"
654,213531,0,46971,106765,0.2200,"AGL(1,307)xF347:C173"
655,214185,0,8515,107092,0.0398,5x(131:130)diag
656,214840,0,22387,107420,0.1042,"AGL(1,289)xF367:C61"
657,215496,0,10025,107748,0.0465,"AGL(1,256)xF401:C25"
658,216153,0,48205,108076,0.2230,"AGL(1,311)xF347:C173"
659,216811,1,216811,216811,1.0000,"AGL(1,659) [exact]"
660,217470,0,48828,108735,0.2245,"AGL(1,313)xF347:C173"
661,218130,1,218130,218130,1.0000,"AGL(1,661) [exact]"
662,218791,0,109230,109395,0.4992,2x(331:165)diag+rot
663,219453,0,3775,109726,0.0172,"AGL(1,512)xF151:C25"
664,220116,0,50086,110058,0.2275,"AGL(1,317)xF347:C173"
665,220780,0,6953,110390,0.0315,"AGL(1,256)xF409:C17"
666,221445,0,46971,110722,0.2121,"AGL(1,307)xF359:C179"
667,222111,0,9338,111055,0.0420,23x(29:28)diag+rot
668,222778,0,26106,111389,0.1172,"AGL(1,229)xF439:C73"
669,223446,0,24753,111723,0.1108,3x(223:222)diag
670,224115,0,48205,112057,0.2151,"AGL(1,311)xF359:C179"
671,224785,0,20130,112392,0.0896,11x(61:60)diag+rot
672,225456,0,48828,112728,0.2166,"AGL(1,313)xF359:C179"
673,226128,1,226128,226128,1.0000,"AGL(1,673) [exact]"
674,226801,0,56616,113400,0.2496,2x(337:336)diag
675,227475,0,13203,113737,0.0580,"AGL(1,512)xF163:C81"
676,228150,0,50086,114075,0.2195,"AGL(1,317)xF359:C179"
677,228826,1,228826,228826,1.0000,"AGL(1,677) [exact]"
678,229503,0,54615,114751,0.2380,"AGL(1,331)xF347:C173"
679,230181,0,32592,115090,0.1416,7x(97:96)diag+rot
680,230860,0,28920,115430,0.1253,"AGL(1,241)xF439:C73"
681,231540,0,76953,115770,0.3324,3x(227:226)diag+rot
682,232221,0,37733,116110,0.1625,"AGL(1,293)xF389:C97"
683,232903,1,232903,232903,1.0000,"AGL(1,683) [exact]"
684,233586,0,56616,116793,0.2424,"AGL(1,337)xF347:C173"
685,234270,0,46580,117135,0.1988,5x(137:136)diag+rot
686,234955,0,117306,117477,0.4993,2x(343:171)diag+rot
687,235641,0,26106,117820,0.1108,3x(229:228)diag
688,236328,0,32896,118164,0.1392,"AGL(1,431)xF257:C256"
689,237016,0,11691,118508,0.0493,"AGL(1,256)xF433:C27"
690,237705,0,58653,118852,0.2467,"AGL(1,343)xF347:C173"
691,238395,1,238395,238395,1.0000,"AGL(1,691) [exact]"
692,239086,0,18528,119543,0.0775,"AGL(1,193)xF499:C83"
693,239778,0,3916,119889,0.0163,"F89+(4q+1=173)+(10q+1=431),q=43"
694,240471,0,120062,120235,0.4993,2x(347:173)diag+rot
695,241165,0,47955,120582,0.1988,5x(139:138)diag+rot
696,241860,0,60031,120930,0.2482,"AGL(1,349)xF347:C173"
697,242556,0,13940,121278,0.0575,17x(41:40)diag+rot
698,243253,0,60726,121626,0.2496,2x(349:348)diag
699,243951,0,81084,121975,0.3324,3x(233:232)diag+rot
700,244650,0,60031,122325,0.2454,"AGL(1,353)xF347:C173"
701,245350,1,245350,245350,1.0000,"AGL(1,701) [exact]"
702,246051,0,58653,123025,0.2384,"AGL(1,343)xF359:C179"
703,246753,0,12654,123376,0.0513,19x(37:36)diag+rot
704,247456,0,22387,123728,0.0905,"AGL(1,337)xF367:C61"
705,248160,0,14368,124080,0.0579,"AGL(1,256)xF449:C64"
706,248865,0,62128,124432,0.2496,2x(353:352)diag
707,249571,0,35350,124785,0.1416,7x(101:100)diag+rot
708,250278,0,60726,125139,0.2426,"AGL(1,349)xF359:C179"
709,250986,1,250986,250986,1.0000,"AGL(1,709) [exact]"
710,251695,0,32047,125847,0.1273,"AGL(1,271)xF439:C73"
711,252405,0,5671,126202,0.0225,"F107+(4q+1=173)+(10q+1=431),q=43"
712,253116,0,62128,126558,0.2455,"AGL(1,353)xF359:C179"
713,253828,0,10695,126914,0.0421,23x(31:30)diag+rot
714,254541,0,60031,127270,0.2358,"AGL(1,367)xF347:C173"
715,255255,0,8128,127627,0.0318,"AGL(1,128)xF587:C293"
716,255970,0,32047,127985,0.1252,"AGL(1,277)xF439:C73"
717,256686,0,85323,128343,0.3324,3x(239:238)diag+rot
718,257403,0,128522,128701,0.4993,2x(359:179)diag+rot
719,258121,1,258121,258121,1.0000,"AGL(1,719) [exact]"
720,258840,0,64261,129420,0.2483,"AGL(1,361)xF359:C179"
721,259560,0,36771,129780,0.1417,7x(103:102)diag+rot
722,260281,0,64980,130140,0.2497,2x(361:360)diag
723,261003,0,32640,130501,0.1251,"AGL(1,256)xF467:C233"
724,261726,0,34453,130863,0.1316,"AGL(1,461)xF263:C131"
725,262450,0,8700,131225,0.0331,29x(25:24)diag+rot
726,263175,0,64261,131587,0.2442,"AGL(1,367)xF359:C179"
727,263901,1,263901,263901,1.0000,"AGL(1,727) [exact]"
728,264628,0,32047,132314,0.1211,"AGL(1,289)xF439:C73"
729,265356,1,265356,265356,1.0000,"AGL(1,729) [exact]"
730,266085,0,60031,133042,0.2256,"AGL(1,347)xF383:C191"
731,266815,0,15351,133407,0.0575,17x(43:42)diag+rot
732,267546,0,64261,133773,0.2402,"AGL(1,373)xF359:C179"
733,268278,1,268278,268278,1.0000,"AGL(1,733) [exact]"
734,269011,0,134322,134505,0.4993,2x(367:183)diag+rot
735,269745,0,32640,134872,0.1210,"AGL(1,256)xF479:C239"
736,270480,0,62128,135240,0.2297,"AGL(1,353)xF383:C191"
737,271216,0,8107,135608,0.0299,(67:11)wr11
738,271953,0,64261,135976,0.2363,"AGL(1,379)xF359:C179"
739,272691,1,272691,272691,1.0000,"AGL(1,739) [exact]"
740,273430,0,28920,136715,0.1058,"AGL(1,241)xF499:C83"
741,274170,0,8128,137085,0.0296,"AGL(1,128)xF613:C17"
742,274911,0,64261,137455,0.2338,"AGL(1,359)xF383:C191"
743,275653,1,275653,275653,1.0000,"AGL(1,743) [exact]"
744,276396,0,64980,138198,0.2351,"AGL(1,361)xF383:C191"
745,277140,0,55130,138570,0.1989,5x(149:148)diag+rot
746,277885,0,69378,138942,0.2497,2x(373:372)diag
747,278631,0,24059,139315,0.0863,"AGL(1,256)xF491:C49"
748,279378,0,64261,139689,0.2300,"AGL(1,389)xF359:C179"
749,280126,0,39697,140063,0.1417,7x(107:106)diag+rot
750,280875,0,67161,140437,0.2391,"AGL(1,367)xF383:C191"
751,281625,1,281625,281625,1.0000,"AGL(1,751) [exact]"
752,282376,0,32047,141188,0.1135,"AGL(1,313)xF439:C73"
753,283128,0,94125,141564,0.3324,3x(251:250)diag+rot
754,283881,0,34453,141940,0.1214,"AGL(1,491)xF263:C131"
755,284635,0,32640,142317,0.1147,"AGL(1,256)xF499:C83"
756,285390,0,69378,142695,0.2431,"AGL(1,373)xF383:C191"
757,286146,1,286146,286146,1.0000,"AGL(1,757) [exact]"
758,286903,0,143262,143451,0.4993,2x(379:189)diag+rot
759,287661,0,32640,143830,0.1135,"AGL(1,256)xF503:C251"
760,288420,0,64261,144210,0.2228,"AGL(1,401)xF359:C179"
761,289180,1,289180,289180,1.0000,"AGL(1,761) [exact]"
762,289941,0,71631,144970,0.2471,"AGL(1,379)xF383:C191"
763,290703,0,41202,145351,0.1417,7x(109:108)diag+rot
764,291466,0,38226,145733,0.1312,"AGL(1,277)xF487:C81"
765,292230,0,32640,146115,0.1117,"AGL(1,256)xF509:C127"
766,292995,0,146306,146497,0.4993,2x(383:191)diag+rot
767,293761,0,22243,146880,0.0757,13x(59:58)diag+rot
768,294528,0,64261,147264,0.2182,"AGL(1,409)xF359:C179"
769,295296,1,295296,295296,1.0000,"AGL(1,769) [exact]"
770,296065,0,39903,148032,0.1348,"AGL(1,283)xF487:C243"
771,296835,0,98688,148417,0.3325,3x(257:256)diag+rot
772,297606,0,73153,148803,0.2458,"AGL(1,389)xF383:C191"
773,298378,1,298378,298378,1.0000,"AGL(1,773) [exact]"
774,299151,0,46971,149575,0.1570,"AGL(1,307)xF467:C233"
775,299925,0,34453,149962,0.1149,"AGL(1,512)xF263:C131"
776,300700,0,41616,150350,0.1384,"AGL(1,289)xF487:C243"
777,301476,0,7439,150738,0.0247,"F173+(4q+1=173)+(10q+1=431),q=43"
778,302253,0,75466,151126,0.2497,2x(389:388)diag
779,303031,0,15580,151515,0.0514,19x(41:40)diag+rot
780,303810,0,73153,151905,0.2408,"AGL(1,397)xF383:C191"
781,304590,0,27335,152295,0.0897,11x(71:70)diag+rot
782,305371,0,39903,152685,0.1307,"AGL(1,283)xF499:C83"
783,306153,0,10179,153076,0.0332,29x(27:26)diag+rot
784,306936,0,73153,153468,0.2383,"AGL(1,401)xF383:C191"
785,307720,0,61230,153860,0.1990,5x(157:156)diag+rot
786,308505,0,60031,154252,0.1946,"AGL(1,439)xF347:C173"
787,309291,1,309291,309291,1.0000,"AGL(1,787) [exact]"
788,310078,0,41417,155039,0.1336,"AGL(1,289)xF499:C83"
789,310866,0,103359,155433,0.3325,3x(263:262)diag+rot
790,311655,0,64261,155827,0.2062,"AGL(1,431)xF359:C179"
791,312445,0,7750,156222,0.0248,"F125+(2q+1=167)+(6q+1=499),q=83"
792,313236,0,73153,156618,0.2335,"AGL(1,409)xF383:C191"
793,314028,0,23790,157014,0.0758,13x(61:60)diag+rot
794,314821,0,78606,157410,0.2497,2x(397:396)diag
795,315615,0,13301,157807,0.0421,"AGL(1,512)xF283:C47"
796,316410,0,60031,158205,0.1897,"AGL(1,449)xF347:C173"
797,317206,1,317206,317206,1.0000,"AGL(1,797) [exact]"
798,318003,0,64261,159001,0.2021,"AGL(1,439)xF359:C179"
799,318801,0,18377,159400,0.0576,17x(47:46)diag+rot
800,319600,0,48828,159800,0.1528,"AGL(1,313)xF487:C243"
801,320400,0,8128,160200,0.0254,"AGL(1,128)xF673:C32"
802,321201,0,80200,160600,0.2497,2x(401:400)diag
803,322003,0,28908,161001,0.0898,11x(73:72)diag+rot
804,322806,0,73153,161403,0.2266,"AGL(1,421)xF383:C191"
805,323610,0,21389,161805,0.0661,"AGL(1,512)xF293:C73"
806,324415,0,41417,162207,0.1277,"AGL(1,307)xF499:C83"
807,325221,0,108138,162610,0.3325,3x(269:268)diag+rot
808,326028,0,64261,163014,0.1971,"AGL(1,449)xF359:C179"
809,326836,1,326836,326836,1.0000,"AGL(1,809) [exact]"
810,327645,0,60031,163822,0.1832,"AGL(1,463)xF347:C173"
811,328455,1,328455,328455,1.0000,"AGL(1,811) [exact]"
812,329266,0,41417,164633,0.1258,"AGL(1,313)xF499:C83"
813,330078,0,36585,165039,0.1108,3x(271:270)diag
814,330891,0,73153,165445,0.2211,"AGL(1,431)xF383:C191"
815,331705,0,66015,165852,0.1990,5x(163:162)diag+rot
816,332520,0,73153,166260,0.2200,"AGL(1,433)xF383:C191"
817,333336,0,17157,166668,0.0515,19x(43:42)diag+rot
818,334153,0,83436,167076,0.2497,2x(409:408)diag
819,334971,0,32640,167485,0.0974,"AGL(1,256)xF563:C281"
820,335790,0,64261,167895,0.1914,"AGL(1,461)xF359:C179"
821,336610,1,336610,336610,1.0000,"AGL(1,821) [exact]"
822,337431,0,73153,168715,0.2168,"AGL(1,439)xF383:C191"
823,338253,1,338253,338253,1.0000,"AGL(1,823) [exact]"
824,339076,0,56616,169538,0.1670,"AGL(1,337)xF487:C243"
825,339900,0,32640,169950,0.0960,"AGL(1,256)xF569:C71"
826,340725,0,73153,170362,0.2147,"AGL(1,443)xF383:C191"
827,341551,1,341551,341551,1.0000,"AGL(1,827) [exact]"
828,342378,0,64980,171189,0.1898,"AGL(1,361)xF467:C233"
829,343206,1,343206,343206,1.0000,"AGL(1,829) [exact]"
830,344035,0,58653,172017,0.1705,"AGL(1,343)xF487:C243"
831,344865,0,38226,172432,0.1108,3x(277:276)diag
832,345696,0,73153,172848,0.2116,"AGL(1,449)xF383:C191"
833,346528,0,19992,173264,0.0577,17x(49:48)diag+rot
834,347361,0,67161,173680,0.1933,"AGL(1,367)xF467:C233"
835,348195,0,69305,174097,0.1990,5x(167:166)diag+rot
836,349030,0,60726,174515,0.1740,"AGL(1,349)xF487:C243"
837,349866,0,10881,174933,0.0311,31x(27:26)diag+rot
838,350703,0,175142,175351,0.4994,2x(419:209)diag+rot
839,351541,1,351541,351541,1.0000,"AGL(1,839) [exact]"
840,352380,0,73153,176190,0.2076,"AGL(1,457)xF383:C191"
841,353220,1,353220,353220,1.0000,"AGL(1,841) [exact]"
842,354061,0,88410,177030,0.2497,2x(421:420)diag
843,354903,0,118020,177451,0.3325,3x(281:280)diag+rot
844,355746,0,73153,177873,0.2056,"AGL(1,461)xF383:C191"
845,356590,0,70980,178295,0.1991,5x(169:168)diag+rot
846,357435,0,73153,178717,0.2047,"AGL(1,463)xF383:C191"
847,358281,0,50820,179140,0.1418,7x(121:120)diag+rot
848,359128,0,64980,179564,0.1809,"AGL(1,361)xF487:C243"
849,359976,0,39903,179988,0.1108,3x(283:282)diag
